callsign,nactId,runway,links,positions,depAirport,arrAirport,initialGateTimeOfDeparture,scheduledTimeOfDeparture,actualTimeOfDeparture,scheduledTimeOfArrival,actualTimeOfArrival,aircraftType,depAirport,depTerminal,depGate,arrAirport,arrTerminal,arrGate
N327PD,BWI-FLT-N327PD-33R-Departure-10067,33R,39.18388;-76.658997;1.487618777002E12;10162|39.183539;-76.658675;1.487618785495E12;10163|39.183282;-76.658445;1.487618793003E12;10164|39.183103;-76.658279;1.487618798498E12;10165|39.181028;-76.656367;1.487618801496E12;10166|39.176799;-76.652473;1.487618839331E12;10167|39.176504;-76.652928;1.487618929999E12;10149|39.176322;-76.653313;1.487618947002E12;10487|,39.184147;-76.658997;1.487618777002E12|39.184129;-76.65904;1.487618778004E12|39.184134;-76.65902;1.487618778997E12|39.184137;-76.659045;1.48761878E12|39.184101;-76.659003;1.487618781002E12|39.184068;-76.658959;1.487618782004E12|39.184018;-76.65895;1.487618782998E12|39.183989;-76.65896;1.487618784E12|39.183931;-76.658985;1.487618785002E12|39.183872;-76.658987;1.487618785996E12|39.183805;-76.658965;1.487618786998E12|39.18376;-76.658856;1.487618788E12|39.183729;-76.658822;1.487618789003E12|39.183688;-76.658797;1.487618789996E12|39.183678;-76.658731;1.487618790998E12|39.183621;-76.65868;1.487618792001E12|39.183559;-76.658608;1.487618793003E12|39.183473;-76.658573;1.487618793996E12|39.183431;-76.658592;1.487618794999E12|39.183392;-76.658519;1.487618796001E12|39.18333;-76.658448;1.487618797003E12|39.183279;-76.658423;1.487618797997E12|39.183196;-76.658397;1.487618798999E12|39.18316;-76.658349;1.487618800001E12|39.183118;-76.658276;1.487618801004E12|39.183065;-76.658233;1.487618801997E12|39.18301;-76.658153;1.487618802999E12|39.182965;-76.658102;1.487618804002E12|39.182917;-76.658053;1.487618805004E12|39.18285;-76.658035;1.487618805997E12|39.182829;-76.657999;1.487618807E12|39.182782;-76.657941;1.487618808002E12|39.182731;-76.657866;1.487618809004E12|39.182684;-76.657839;1.487618809998E12|39.182611;-76.657791;1.487618811E12|39.182556;-76.657729;1.487618812002E12|39.182481;-76.657698;1.487618812996E12|39.182444;-76.657667;1.487618813998E12|39.182385;-76.657625;1.487618815E12|39.182339;-76.657593;1.487618816003E12|39.182279;-76.657564;1.487618816996E12|39.182226;-76.657521;1.487618817998E12|39.182176;-76.657399;1.487618819001E12|39.182132;-76.657355;1.487618820003E12|39.182092;-76.657304;1.487618820996E12|39.182015;-76.657272;1.487618821999E12|39.181973;-76.65721;1.487618823001E12|39.181879;-76.657185;1.487618824003E12|39.181842;-76.657153;1.487618824997E12|39.1818;-76.657055;1.487618825999E12|39.181751;-76.656996;1.487618827001E12|39.181682;-76.656934;1.487618828004E12|39.181618;-76.656871;1.487618828997E12|39.181571;-76.656835;1.487618829999E12|39.18151;-76.656786;1.487618831002E12|39.181443;-76.656713;1.487618832004E12|39.181391;-76.656659;1.487618832997E12|39.181342;-76.656621;1.487618834E12|39.181297;-76.656572;1.487618835002E12|39.181243;-76.656544;1.487618836004E12|39.181165;-76.656457;1.487618836998E12|39.181114;-76.656372;1.487618838E12|39.181054;-76.65632;1.487618839002E12|39.180981;-76.656252;1.487618839996E12|39.180919;-76.656184;1.487618840998E12|39.180867;-76.656125;1.487618842E12|39.180773;-76.656078;1.487618843003E12|39.18072;-76.656041;1.487618843996E12|39.18064;-76.655975;1.487618844998E12|39.180611;-76.655938;1.487618846001E12|39.180549;-76.655911;1.487618847003E12|39.180471;-76.655826;1.487618847996E12|39.180418;-76.655788;1.487618848999E12|39.180354;-76.65574;1.487618850001E12|39.180282;-76.655627;1.487618851003E12|39.180207;-76.655572;1.487618851997E12|39.180143;-76.655567;1.487618852999E12|39.180084;-76.65551;1.487618854001E12|39.180019;-76.655443;1.487618855004E12|39.179946;-76.655398;1.487618855997E12|39.179874;-76.655328;1.487618856999E12|39.179826;-76.655265;1.487618858002E12|39.179789;-76.655216;1.487618859004E12|39.179737;-76.655181;1.487618859997E12|39.179672;-76.655138;1.487618861E12|39.179603;-76.655112;1.487618862002E12|39.179568;-76.655049;1.487618863004E12|39.179505;-76.654987;1.487618863998E12|39.17945;-76.654927;1.487618865E12|39.179408;-76.654894;1.487618866002E12|39.179357;-76.654834;1.487618866996E12|39.179327;-76.654768;1.487618867998E12|39.179272;-76.65474;1.487618869E12|39.179212;-76.654698;1.487618870003E12|39.179152;-76.654623;1.487618870996E12|39.179106;-76.654567;1.487618871998E12|39.179065;-76.654519;1.487618873001E12|39.179031;-76.654493;1.487618874003E12|39.178989;-76.654444;1.487618874996E12|39.17894;-76.654381;1.487618875999E12|39.178867;-76.65436;1.487618877001E12|39.178847;-76.654344;1.487618878003E12|39.17881;-76.654329;1.487618878997E12|39.17876;-76.654246;1.487618879999E12|39.178713;-76.654184;1.487618881001E12|39.178663;-76.654185;1.487618882004E12|39.178614;-76.654112;1.487618882997E12|39.178565;-76.654109;1.487618883999E12|39.178521;-76.654019;1.487618885002E12|39.178468;-76.653945;1.487618886004E12|39.178438;-76.653935;1.487618886997E12|39.178419;-76.653911;1.487618888E12|39.178353;-76.653874;1.487618889002E12|39.178321;-76.653882;1.487618890004E12|39.178283;-76.653831;1.487618890998E12|39.178233;-76.653794;1.487618892E12|39.178177;-76.653723;1.487618893002E12|39.178104;-76.653614;1.487618893996E12|39.178063;-76.653594;1.487618894998E12|39.178015;-76.653557;1.487618896E12|39.177971;-76.653542;1.487618897003E12|39.177911;-76.653494;1.487618897996E12|39.177864;-76.653432;1.487618898998E12|39.177797;-76.653378;1.487618900001E12|39.177746;-76.653348;1.487618901003E12|39.17768;-76.653302;1.487618901996E12|39.177623;-76.653275;1.487618902999E12|39.177588;-76.653214;1.487618904001E12|39.177553;-76.653172;1.487618905003E12|39.177502;-76.653145;1.487618905997E12|39.177427;-76.653067;1.487618906999E12|39.17737;-76.652977;1.487618908001E12|39.177337;-76.652947;1.487618909004E12|39.177287;-76.652899;1.487618909997E12|39.177249;-76.652894;1.487618910999E12|39.1772;-76.652873;1.487618912002E12|39.177167;-76.652809;1.487618913004E12|39.177111;-76.652747;1.487618913997E12|39.177092;-76.652728;1.487618915E12|39.177074;-76.65269;1.487618916002E12|39.176986;-76.652667;1.487618917004E12|39.17701;-76.652657;1.487618917998E12|39.176988;-76.652643;1.487618919E12|39.176976;-76.652631;1.487618920002E12|39.176949;-76.652613;1.487618920996E12|39.176907;-76.652582;1.487618921998E12|39.176882;-76.652569;1.487618923E12|39.176856;-76.652556;1.487618924003E12|39.176858;-76.652503;1.487618924996E12|39.176837;-76.65249;1.487618925998E12|39.176828;-76.65247;1.487618927001E12|39.176817;-76.652467;1.487618928003E12|39.176811;-76.652479;1.487618928996E12|39.176811;-76.652491;1.487618929999E12|39.176787;-76.652508;1.487618931001E12|39.176786;-76.652528;1.487618932003E12|39.176752;-76.652511;1.487618932997E12|39.17672;-76.652546;1.487618933999E12|39.176701;-76.652574;1.487618935001E12|39.176681;-76.652641;1.487618936004E12|39.176654;-76.652621;1.487618936997E12|39.176658;-76.652636;1.487618937999E12|39.176629;-76.652666;1.487618939002E12|39.176618;-76.65269;1.487618940004E12|39.176586;-76.652717;1.487618940997E12|39.176533;-76.652773;1.487618942E12|39.176536;-76.652847;1.487618943002E12|39.176516;-76.652887;1.487618944004E12|39.1765;-76.652939;1.487618944998E12|39.176482;-76.652934;1.487618946E12|39.176465;-76.652959;1.487618947002E12|39.176458;-76.652968;1.487618947996E12|39.176448;-76.652999;1.487618948998E12|39.176439;-76.653045;1.48761895E12|39.176418;-76.653083;1.487618951003E12|39.176382;-76.653117;1.487618951996E12|39.176358;-76.653148;1.487618952998E12|39.176341;-76.653162;1.487618954001E12|39.176325;-76.653195;1.487618955003E12|39.17632;-76.653195;1.487618955996E12|39.176319;-76.653223;1.487618956999E12|39.176319;-76.653259;1.487618958001E12|39.176345;-76.653288;1.487618959003E12|39.176352;-76.65329;1.487618959997E12|39.176339;-76.653312;1.487618960999E12|39.176339;-76.65331;1.487618962001E12|39.176348;-76.653341;1.487618963004E12|39.176359;-76.653367;1.487618963997E12|39.176368;-76.653381;1.487618964999E12|39.176387;-76.653394;1.487618966002E12|39.176403;-76.653381;1.487618967004E12|39.176395;-76.653369;1.487618967997E12|39.176376;-76.653414;1.487618969E12|39.176394;-76.653402;1.487618970002E12|39.176391;-76.6534;1.487618971004E12|39.176396;-76.653406;1.487618971998E12|39.176398;-76.653397;1.487618973E12|39.176392;-76.653403;1.487618974002E12|39.176403;-76.653365;1.487618974996E12|39.176397;-76.65338;1.487618975998E12|39.176378;-76.653369;1.487618977E12|39.176369;-76.653378;1.487618978003E12|39.176383;-76.653373;1.487618978996E12|39.176399;-76.653365;1.487618979998E12|39.176393;-76.653381;1.487618981001E12|39.176399;-76.65337;1.487618982003E12|39.1764;-76.653363;1.487618982996E12|39.176401;-76.65336;1.487618983999E12|39.1764;-76.653376;1.487618985001E12|39.176408;-76.653412;1.487618986003E12|39.176392;-76.653413;1.487618986997E12|39.17643;-76.653413;1.487618987999E12|39.176434;-76.65341;1.487618989001E12|39.176395;-76.653347;1.487618990004E12|39.176378;-76.653365;1.487618990997E12|39.176402;-76.653422;1.487618991999E12|39.17638;-76.653451;1.487618993002E12|39.176362;-76.653427;1.487618994004E12|39.176362;-76.653424;1.487618994997E12|39.176355;-76.653425;1.487618996E12|39.176408;-76.653445;1.487618997002E12|39.176391;-76.653431;1.487618998004E12|39.176391;-76.653431;1.487618998998E12|39.17639;-76.653431;1.487619E12|39.176389;-76.653418;1.487619001002E12|39.176472;-76.653393;1.487619001996E12|39.176411;-76.65337;1.487619002998E12|39.176372;-76.653368;1.487619004E12|39.176356;-76.65336;1.487619005003E12|39.176377;-76.653366;1.487619005996E12|39.176399;-76.653396;1.487619006998E12|39.17637;-76.653414;1.487619008001E12|39.17639;-76.65347;1.487619009003E12|39.176393;-76.653505;1.487619009996E12|39.176399;-76.65351;1.487619010999E12|39.176385;-76.653361;1.487619013003E12|39.176375;-76.653349;1.487619013997E12|39.176368;-76.653341;1.487619014999E12|39.176363;-76.653334;1.487619016001E12|39.176382;-76.653322;1.487619017004E12|39.176397;-76.653363;1.487619017997E12|39.176384;-76.65339;1.487619018999E12|39.176474;-76.653433;1.487619020002E12|39.176433;-76.653426;1.487619021004E12|39.17644;-76.653436;1.487619021997E12|39.176401;-76.653457;1.487619023E12|39.176406;-76.653462;1.487619024002E12|39.176465;-76.653422;1.487619025004E12|39.176423;-76.653416;1.487619025998E12|39.176425;-76.653408;1.487619027E12|39.176405;-76.65343;1.487619028002E12|39.176401;-76.65343;1.487619028996E12|39.176366;-76.65343;1.487619029998E12|39.176361;-76.65343;1.487619031E12|39.176361;-76.653399;1.487619032003E12|39.176396;-76.653397;1.487619032996E12|39.176391;-76.653407;1.487619033998E12|39.176435;-76.653418;1.487619035001E12|39.176422;-76.6534;1.487619036003E12|39.176421;-76.653403;1.487619036996E12|39.176484;-76.653413;1.487619037999E12|39.176467;-76.653444;1.487619039001E12|39.176434;-76.653402;1.487619040003E12|39.176412;-76.653348;1.487619040997E12|39.17639;-76.65335;1.487619041999E12|39.176458;-76.653362;1.487619043001E12|39.176459;-76.653375;1.487619044004E12|39.176398;-76.653376;1.487619044997E12|39.176386;-76.653373;1.487619045999E12|39.176378;-76.65337;1.487619047002E12|39.17633;-76.653362;1.487619048004E12|39.17638;-76.653353;1.487619048997E12|39.176388;-76.65335;1.48761905E12|39.176406;-76.653336;1.487619051002E12|39.176405;-76.653341;1.487619052004E12|39.176422;-76.653378;1.487619052998E12|39.176434;-76.653403;1.487619054E12|39.176454;-76.653424;1.487619055002E12|39.176477;-76.653476;1.487619055996E12|39.176497;-76.653502;1.487619056998E12|39.176657;-76.653634;1.487619058E12|39.176791;-76.653777;1.487619059003E12|39.176929;-76.653908;1.487619059996E12|39.177131;-76.654052;1.487619060998E12|39.177423;-76.654306;1.487619062001E12|39.17769;-76.654556;1.487619063003E12|,KBWI,K29D,02/20/2017 20:00:00,02/20/2017 20:12:00,02/20/2017 19:31:00,02/20/2017 20:59:39,02/20/2017 20:18:00,C25B,BWI,null,null,29D,null,null
FDY302,,,,,KBWI,KAOO,02/20/2017 12:05:00,02/20/2017 12:15:00,02/20/2017 11:53:00,02/20/2017 12:59:38,02/20/2017 12:43:00,C208,BWI,null,D37,AOO,null,null
FDY306,,,,,KBWI,KAOO,02/20/2017 17:30:00,02/20/2017 17:40:00,02/20/2017 17:41:00,02/20/2017 18:24:38,02/20/2017 18:29:00,C208,BWI,null,D37,AOO,null,null
WOW118,BWI-FLT-WOW118-28-Departure-10084,28,39.182856;-76.664558;1.487631880002E12;10088|39.183234;-76.663927;1.487631900505E12;10079|39.1834;-76.663253;1.487631914502E12;10494|39.183042;-76.662873;1.487631927997E12;10544|39.182368;-76.662258;1.487631936499E12;10545|39.182056;-76.661974;1.487631950505E12;10546|39.181661;-76.661597;1.487631956E12;10547|39.18132;-76.661271;1.487631962497E12;10548|39.180989;-76.660957;1.487631968338E12;10221|39.180435;-76.660516;1.487631973332E12;10222|39.180096;-76.660236;1.487631981004E12;10223|39.17563;-76.656647;1.487631985669E12;10245|39.175257;-76.656473;1.487632039004E12;10497|39.174794;-76.656093;1.487632045501E12;10503|39.174274;-76.657223;1.487632053502E12;10263|39.174251;-76.655633;1.487632066998E12;10244|39.173293;-76.655281;1.487632078005E12;10231|39.172805;-76.655391;1.487632086999E12;10020|39.173077;-76.660328;1.487632092002E12;10019|39.173402;-76.666025;1.487632136999E12;10018|,39.18243;-76.665411;1.487631880002E12|39.182482;-76.665296;1.487631881998E12|39.18246;-76.665288;1.487631883E12|39.182487;-76.665223;1.487631884003E12|39.182495;-76.665176;1.487631884996E12|39.182504;-76.665137;1.487631885998E12|39.182538;-76.665117;1.487631887001E12|39.18258;-76.665084;1.487631888003E12|39.182599;-76.665051;1.487631888996E12|39.182617;-76.665028;1.487631889999E12|39.182617;-76.665012;1.487631891001E12|39.182643;-76.664938;1.487631892003E12|39.182639;-76.664912;1.487631892997E12|39.182656;-76.664842;1.487631893999E12|39.182686;-76.664806;1.487631895001E12|39.182744;-76.664775;1.487631896004E12|39.182772;-76.66475;1.487631896997E12|39.182811;-76.664697;1.487631897999E12|39.182814;-76.664632;1.487631899002E12|39.182837;-76.664542;1.487631900004E12|39.182883;-76.664498;1.487631900997E12|39.182883;-76.664483;1.487631902E12|39.182928;-76.664417;1.487631903002E12|39.18295;-76.664362;1.487631904004E12|39.182999;-76.66429;1.487631904998E12|39.183026;-76.664266;1.487631906E12|39.183018;-76.664201;1.487631907002E12|39.183061;-76.664105;1.487631907996E12|39.183083;-76.664084;1.487631908998E12|39.183118;-76.664108;1.48763191E12|39.183155;-76.664023;1.487631911003E12|39.183185;-76.663969;1.487631911996E12|39.183203;-76.663945;1.487631912998E12|39.183219;-76.663886;1.487631914001E12|39.183267;-76.663827;1.487631915003E12|39.183299;-76.66379;1.487631915996E12|39.183325;-76.663746;1.487631916999E12|39.183329;-76.663711;1.487631918001E12|39.183322;-76.663679;1.487631919003E12|39.183335;-76.663616;1.487631919997E12|39.183341;-76.663594;1.487631920999E12|39.183384;-76.663556;1.487631922001E12|39.183399;-76.663544;1.487631923004E12|39.183436;-76.66353;1.487631923997E12|39.183393;-76.663454;1.487631924999E12|39.183356;-76.663395;1.487631926002E12|39.183322;-76.663343;1.487631927004E12|39.183342;-76.66323;1.487631927997E12|39.183352;-76.663179;1.487631929E12|39.183318;-76.663101;1.487631930002E12|39.183293;-76.663087;1.487631931004E12|39.18323;-76.663055;1.487631931998E12|39.183174;-76.663007;1.487631933E12|39.183145;-76.662945;1.487631934002E12|39.183125;-76.662906;1.487631934996E12|39.183066;-76.662868;1.487631935998E12|39.182997;-76.662832;1.487631937E12|39.182934;-76.662818;1.487631938003E12|39.182925;-76.662715;1.487631938996E12|39.182924;-76.66266;1.487631939998E12|39.182911;-76.66267;1.487631941001E12|39.182807;-76.662623;1.487631942003E12|39.182752;-76.662616;1.487631942996E12|39.182688;-76.662563;1.487631943999E12|39.182631;-76.66248;1.487631945001E12|39.182604;-76.662412;1.487631946003E12|39.182561;-76.6624;1.487631946997E12|39.182501;-76.662315;1.487631947999E12|39.182421;-76.662287;1.487631949001E12|39.182392;-76.662275;1.487631950004E12|39.182343;-76.662211;1.487631950997E12|39.182285;-76.662172;1.487631951999E12|39.182225;-76.662142;1.487631953002E12|39.18215;-76.662058;1.487631954004E12|39.18209;-76.662016;1.487631954997E12|39.182044;-76.661954;1.487631956E12|39.181987;-76.661895;1.487631957002E12|39.181932;-76.661794;1.487631958004E12|39.181865;-76.661744;1.487631958998E12|39.181832;-76.661676;1.48763196E12|39.181753;-76.661604;1.487631961002E12|39.181707;-76.661566;1.487631961996E12|39.181639;-76.661511;1.487631962998E12|39.181567;-76.661454;1.487631964E12|39.181531;-76.661374;1.487631965003E12|39.181466;-76.661339;1.487631965996E12|39.181393;-76.661316;1.487631966998E12|39.181327;-76.661282;1.487631968001E12|39.181246;-76.661227;1.487631969003E12|39.181174;-76.66119;1.487631969996E12|39.181105;-76.661111;1.487631970999E12|39.181038;-76.66106;1.487631972001E12|39.180993;-76.660971;1.487631973003E12|39.180919;-76.660889;1.487631973997E12|39.180837;-76.66083;1.487631974999E12|39.180764;-76.660786;1.487631976001E12|39.180704;-76.660718;1.487631977004E12|39.180623;-76.660674;1.487631977997E12|39.180545;-76.660586;1.487631978999E12|39.180458;-76.660541;1.487631980002E12|39.180393;-76.660475;1.487631981004E12|39.180346;-76.660421;1.487631981997E12|39.180281;-76.660385;1.487631983E12|39.180176;-76.660321;1.487631984002E12|39.180105;-76.660279;1.487631985004E12|39.180034;-76.660203;1.487631985998E12|39.179966;-76.660127;1.487631987E12|39.179917;-76.660069;1.487631988002E12|39.179835;-76.660031;1.487631988996E12|39.179738;-76.659954;1.487631989998E12|39.179671;-76.659863;1.487631991E12|39.179603;-76.659805;1.487631992003E12|39.179534;-76.659754;1.487631992996E12|39.179456;-76.659698;1.487631993998E12|39.179359;-76.659648;1.487631995001E12|39.179275;-76.659615;1.487631996003E12|39.179179;-76.659579;1.487631996996E12|39.179096;-76.659486;1.487631997999E12|39.179017;-76.659401;1.487631999001E12|39.17896;-76.659333;1.487632000003E12|39.178865;-76.659257;1.487632000997E12|39.178758;-76.659199;1.487632001999E12|39.178656;-76.659103;1.487632003001E12|39.178567;-76.659037;1.487632004004E12|39.178489;-76.658969;1.487632004997E12|39.178385;-76.658891;1.487632005999E12|39.178291;-76.658825;1.487632007002E12|39.178223;-76.658723;1.487632008004E12|39.178113;-76.658681;1.487632008997E12|39.178019;-76.658604;1.48763201E12|39.177903;-76.658503;1.487632011002E12|39.17779;-76.658397;1.487632012004E12|39.177698;-76.658336;1.487632012998E12|39.17761;-76.658262;1.487632014E12|39.177522;-76.658179;1.487632015002E12|39.1774;-76.658115;1.487632015996E12|39.177304;-76.658014;1.487632016998E12|39.177187;-76.657906;1.487632018E12|39.1771;-76.657839;1.487632019003E12|39.177008;-76.657759;1.487632019996E12|39.176888;-76.657681;1.487632020998E12|39.176785;-76.657589;1.487632022001E12|39.176669;-76.657517;1.487632023003E12|39.176571;-76.657417;1.487632023996E12|39.176466;-76.657331;1.487632024999E12|39.176383;-76.657269;1.487632026001E12|39.176315;-76.65722;1.487632027003E12|39.176237;-76.657168;1.487632027997E12|39.176158;-76.657111;1.487632028999E12|39.176085;-76.657038;1.487632030001E12|39.175998;-76.656971;1.487632031004E12|39.17593;-76.656923;1.487632031997E12|39.17586;-76.656855;1.487632032999E12|39.175808;-76.656793;1.487632034002E12|39.175783;-76.656793;1.487632035004E12|39.175727;-76.656723;1.487632035997E12|39.175664;-76.656682;1.487632037E12|39.175635;-76.656687;1.487632038002E12|39.175577;-76.656653;1.487632039004E12|39.175561;-76.656616;1.487632039998E12|39.17549;-76.656619;1.487632041E12|39.17542;-76.656622;1.487632042002E12|39.175359;-76.656587;1.487632042996E12|39.175304;-76.656611;1.487632043998E12|39.17526;-76.656577;1.487632045E12|39.17518;-76.656585;1.487632046003E12|39.17514;-76.656583;1.487632046996E12|39.175069;-76.656623;1.487632047998E12|39.175032;-76.65663;1.487632049001E12|39.174967;-76.656621;1.487632050003E12|39.174914;-76.656617;1.487632050996E12|39.174863;-76.656596;1.487632051999E12|39.174787;-76.656595;1.487632053001E12|39.174751;-76.656634;1.487632054003E12|39.174698;-76.656624;1.487632054997E12|39.174645;-76.656622;1.487632055999E12|39.174595;-76.656639;1.487632057001E12|39.174581;-76.656651;1.487632058004E12|39.174528;-76.656655;1.487632058997E12|39.174486;-76.656669;1.487632059999E12|39.174478;-76.656648;1.487632061002E12|39.172809;-76.655936;1.487632122E12|39.172841;-76.656059;1.487632123002E12|39.172861;-76.656166;1.487632123996E12|39.172833;-76.65624;1.487632124998E12|39.172836;-76.656409;1.487632126E12|39.172862;-76.656609;1.487632127003E12|39.172885;-76.656788;1.487632127996E12|39.17288;-76.657001;1.487632128998E12|39.172894;-76.657177;1.487632130001E12|39.17291;-76.657477;1.487632131003E12|39.172915;-76.657965;1.487632131996E12|39.172951;-76.6583;1.487632132999E12|39.172988;-76.658726;1.487632134001E12|39.172991;-76.659124;1.487632135003E12|39.173034;-76.659592;1.487632135997E12|39.173074;-76.660072;1.487632136999E12|39.173105;-76.660519;1.487632138001E12|39.173127;-76.661055;1.487632139004E12|39.173143;-76.661604;1.487632139997E12|39.173162;-76.662235;1.487632140999E12|39.173191;-76.662822;1.487632142002E12|39.173252;-76.663422;1.487632143004E12|39.17331;-76.664088;1.487632143997E12|39.173339;-76.664749;1.487632145E12|39.173373;-76.665469;1.487632146002E12|39.173399;-76.666234;1.487632147004E12|,KBWI,BIKF,02/20/2017 23:00:00,,02/20/2017 23:09:00,,02/21/2017 04:57:00,A321,,,,,,
GGN7351,,,,,KBWI,CYYZ,02/20/2017 11:00:00,02/20/2017 11:36:00,02/20/2017 10:54:00,02/20/2017 12:37:37,02/20/2017 11:59:00,CRJ2,BWI,null,D7,YYZ,T1,F87
GGN7353,,,,,KBWI,CYYZ,02/20/2017 15:05:00,02/20/2017 15:37:00,02/20/2017 15:05:00,02/20/2017 16:38:43,02/20/2017 16:11:00,CRJ2,BWI,null,D7,YYZ,T1,F87
GGN7355,,,,,KBWI,CYYZ,02/20/2017 19:35:00,02/20/2017 20:13:00,02/20/2017 19:33:00,02/20/2017 21:17:11,02/20/2017 20:39:00,CRJ2,BWI,null,D7,YYZ,T1,F88
GGN7357,,,,,KBWI,CYYZ,02/20/2017 23:35:00,02/21/2017 00:11:00,02/20/2017 23:42:00,02/21/2017 01:15:12,02/21/2017 00:45:00,CRJ2,BWI,null,D7,YYZ,T1,F86
FDY504,,,,,KBWI,KDUJ,02/20/2017 10:30:00,,,,,C208,BWI,null,D37,DUJ,null,null
FDY508,,,,,KBWI,KDUJ,02/20/2017 20:30:00,,02/20/2017 20:17:00,,02/20/2017 21:32:00,C208,BWI,null,D37,DUJ,null,null
