runway,lat,long,direction
8,33.440866,-112.031134,270
26,33.44083,-111.990584,90
7L,33.431055,-112.028436,270
25R,33.431036,-111.992054,90
7R,33.428849,-112.028435,270
25L,33.428838,-112.000256,90
