Date:,Hour:,Visibility (sm):,Precipitation ID:,Temp. (f):,Rel. Humid. (%):,Wind Speed (mph):,Wind Dir.:,Air Press. (hg):,Percip. (in):
12.1.16,0,10,,61,100,10,230,29.36,T
12.1.16,1,8,,57,93,11,260,29.42,0.09
12.1.16,2,10,,56,87,11,280,29.44,T
12.1.16,3,10,,53,74,9,270,29.47,
12.1.16,4,10,,52,72,8,260,29.49,
12.1.16,5,10,,50,74,6,280,29.52,
12.1.16,6,10,,48,74,8,290,29.54,
12.1.16,7,10,,49,71,10,270,29.57,
12.1.16,8,10,,51,61,15,270,29.59,
12.1.16,9,10,,52,57,16,260,29.62,
12.1.16,10,10,,54,53,17,280,29.62,
12.1.16,11,10,,54,49,16,300,29.6,
12.1.16,12,10,,54,47,18,280,29.59,
12.1.16,13,10,,56,42,14,280,29.59,
12.1.16,14,10,,54,43,17,290,29.62,
12.1.16,15,10,,51,46,20,300,29.65,
12.1.16,16,10,,48,50,15,290,29.67,
12.1.16,17,10,,47,54,13,290,29.69,
12.1.16,18,10,,47,56,11,280,29.72,
12.1.16,19,10,,47,54,15,300,29.74,
12.1.16,20,10,,45,58,11,300,29.74,
12.1.16,21,10,,45,58,11,300,29.76,
12.1.16,22,10,,45,58,9,280,29.77,
12.1.16,23,10,,44,60,6,270,29.79,
12.2.16,0,10,,44,60,9,300,29.8,
12.2.16,1,10,,43,58,8,280,29.81,
12.2.16,2,10,,41,60,6,250,29.82,
12.2.16,3,10,,40,60,8,250,29.82,
12.2.16,4,10,,42,53,9,290,29.82,
12.2.16,5,10,,42,53,11,280,29.83,
12.2.16,6,10,,41,58,10,260,29.84,
12.2.16,7,10,,43,56,10,260,29.86,
12.2.16,8,10,,45,51,16,280,29.87,
12.2.16,9,10,,47,48,23,270,29.87,
12.2.16,10,10,,48,46,20,280,29.87,
12.2.16,11,10,,49,44,17,280,29.86,
12.2.16,12,10,,49,44,21,310,29.84,
12.2.16,13,10,,48,46,18,280,29.84,
12.2.16,14,10,,48,48,21,290,29.84,
12.2.16,15,10,,46,50,22,290,29.87,
12.2.16,16,10,,44,56,16,300,29.88,
12.2.16,17,10,,44,56,10,290,29.89,
12.2.16,18,10,,44,53,11,280,29.92,
12.2.16,19,10,,43,56,10,280,29.91,
12.2.16,20,10,,43,56,13,250,29.91,
12.2.16,21,10,,43,53,11,260,29.91,
12.2.16,22,10,,42,55,9,250,29.92,
12.2.16,23,10,,43,53,11,260,29.92,
12.3.16,0,10,,43,56,13,270,29.93,
12.3.16,1,10,,43,58,15,270,29.93,
12.3.16,2,10,,43,60,9,280,29.94,
12.3.16,3,10,,42,63,11,270,29.92,
12.3.16,4,10,,41,65,11,260,29.93,
12.3.16,5,10,,41,62,14,280,29.95,
12.3.16,6,10,,41,62,14,260,29.97,
12.3.16,7,10,,41,62,13,270,29.99,
12.3.16,8,10,,44,58,16,270,30.03,
12.3.16,9,10,,46,54,20,290,30.03,
12.3.16,10,10,,49,50,16,300,30.03,
12.3.16,11,10,,50,46,16,300,30.01,
12.3.16,12,10,,50,44,21,300,29.99,
12.3.16,13,10,,50,46,16,300,29.98,
12.3.16,14,10,,49,48,18,300,30.01,
12.3.16,15,10,,47,52,16,310,30.05,
12.3.16,16,10,,44,58,8,280,30.03,
12.3.16,17,10,,43,60,13,290,30.04,
12.3.16,18,10,,41,65,11,280,30.05,
12.3.16,19,10,,40,68,8,260,30.06,
12.3.16,20,10,,41,65,11,260,30.06,
12.3.16,21,10,,41,65,13,270,30.07,
12.3.16,22,10,,41,65,10,270,30.09,
12.3.16,23,10,,41,65,10,270,30.09,
12.4.16,0,10,,41,65,13,280,30.09,
12.4.16,1,10,,40,68,9,270,30.09,
12.4.16,2,10,,37,73,8,270,30.1,
12.4.16,3,10,,38,70,9,300,30.08,
12.4.16,4,10,,38,70,8,280,30.08,
12.4.16,5,10,,38,70,8,300,30.1,
12.4.16,6,10,,36,76,6,290,30.1,
12.4.16,7,10,,37,76,3,270,30.1,
12.4.16,8,10,,40,70,6,290,30.11,
12.4.16,9,10,,43,60,0,0,30.12,
12.4.16,10,10,,45,56,6,30,30.1,
12.4.16,11,10,,46,52,6,340,30.07,
12.4.16,12,10,,46,52,8,280,30.06,
12.4.16,13,10,,45,54,3,310,30.05,
12.4.16,14,10,,46,52,0,0,30.03,
12.4.16,15,10,,45,56,3,180,30.03,
12.4.16,16,10,,42,68,3,130,30.02,
12.4.16,17,10,,43,60,3,160,30.02,
12.4.16,18,10,,43,65,6,150,30,
12.4.16,19,10,,42,68,3,180,29.99,
12.4.16,20,10,,42,68,5,170,29.97,
12.4.16,21,10,,42,71,5,170,29.96,T
12.4.16,22,9,,40,86,3,VR,29.95,0.03
12.4.16,23,6,,39,96,5,150,29.92,0.03
12.5.16,0,4,,38,100,6,VR,29.88,0.05
12.5.16,1,4,,38,100,6,200,29.88,0.1
12.5.16,2,4,,39,100,5,170,29.86,0.05
12.5.16,3,5,,39,100,5,200,29.85,0.04
12.5.16,4,10,,40,100,5,180,29.83,T
12.5.16,5,10,,40,100,5,220,29.83,
12.5.16,6,10,,41,96,6,220,29.83,
12.5.16,7,10,,41,100,0,0,29.83,
12.5.16,8,10,,42,96,6,250,29.85,
12.5.16,9,10,,45,89,7,280,29.86,
12.5.16,10,10,,49,80,7,VR,29.85,
12.5.16,11,10,,53,62,9,310,29.83,
12.5.16,12,10,,54,55,15,320,29.83,
12.5.16,13,10,,54,51,9,310,29.84,
12.5.16,14,10,,53,53,9,300,29.85,
12.5.16,15,10,,51,57,7,290,29.86,
12.5.16,16,10,,49,61,6,310,29.88,
12.5.16,17,10,,44,77,0,0,29.88,
12.5.16,18,10,,44,71,3,310,29.9,
12.5.16,19,10,,45,63,5,340,29.92,
12.5.16,20,10,,45,60,3,340,29.93,
12.5.16,21,10,,44,63,5,20,29.94,
12.5.16,22,10,,43,65,5,360,29.95,
12.5.16,23,10,,43,63,0,0,29.96,
12.6.16,0,10,,39,79,0,0,29.97,
12.6.16,1,10,,42,65,5,20,29.95,
12.6.16,2,10,,42,65,0,0,29.95,
12.6.16,3,10,,41,68,5,30,29.95,
12.6.16,4,10,,42,65,10,40,29.93,
12.6.16,5,10,,42,65,10,70,29.93,
12.6.16,6,10,,41,68,9,80,29.93,
12.6.16,7,10,,41,70,5,100,29.94,
12.6.16,8,10,,43,65,11,80,29.93,
12.6.16,9,10,,42,71,11,90,29.91,T
12.6.16,10,10,,41,79,8,80,29.9,0.01
12.6.16,11,6,,41,82,8,70,29.84,0.02
12.6.16,12,9,,41,86,11,60,29.78,0.02
12.6.16,13,9,,41,86,7,60,29.72,T
12.6.16,14,2.5,,43,89,10,50,29.7,0.06
12.6.16,15,2.5,1,46,80,8,30,29.69,0.2
12.6.16,16,2,1,45,93,7,20,29.66,0.2
12.6.16,17,2,,42,100,14,70,29.65,0.12
12.6.16,18,3,,43,100,14,40,29.65,0.04
12.6.16,19,3,,43,100,7,360,29.66,0.06
12.6.16,20,3,,44,96,10,10,29.62,0.04
12.6.16,21,10,,43,100,8,20,29.62,
12.6.16,22,5,,44,96,10,40,29.63,T
12.6.16,23,5,,43,100,6,350,29.66,0.01
12.7.16,0,6,,43,100,3,360,29.65,0.01
12.7.16,1,7,,43,100,5,300,29.7,T
12.7.16,2,9,,42,100,5,330,29.7,
12.7.16,3,9,,42,96,8,310,29.73,
12.7.16,4,10,,41,100,3,310,29.75,
12.7.16,5,9,,41,100,3,310,29.77,
12.7.16,6,9,,42,96,5,320,29.81,
12.7.16,7,8,,41,100,3,300,29.83,
12.7.16,8,9,,43,93,3,300,29.84,
12.7.16,9,10,,46,86,7,300,29.87,
12.7.16,10,10,,47,80,9,290,29.86,
12.7.16,11,10,,48,71,10,310,29.85,
12.7.16,12,10,,49,66,10,280,29.84,
12.7.16,13,10,,50,57,11,300,29.85,
12.7.16,14,10,,51,45,7,310,29.86,
12.7.16,15,10,,48,52,10,290,29.88,
12.7.16,16,10,,43,60,6,270,29.89,
12.7.16,17,10,,40,73,0,0,29.9,
12.7.16,18,10,,38,79,0,0,29.91,
12.7.16,19,10,,34,89,0,0,29.9,
12.7.16,20,10,,34,92,0,0,29.9,
12.7.16,21,10,,34,92,3,250,29.9,
12.7.16,22,8,,32,96,0,0,29.9,
12.7.16,23,9,,32,96,0,0,29.89,
12.8.16,0,8,,31,96,3,250,29.88,
12.8.16,1,8,,31,100,3,260,29.89,
12.8.16,2,8,,31,96,0,0,29.87,
12.8.16,3,9,,33,96,0,0,29.88,
12.8.16,4,10,,35,96,0,0,29.86,
12.8.16,5,10,,36,92,0,0,29.86,
12.8.16,6,10,,38,89,3,240,29.86,
12.8.16,7,10,,39,76,3,250,29.86,T
12.8.16,8,10,,42,68,5,260,29.87,
12.8.16,9,10,,44,51,7,250,29.87,
12.8.16,10,10,,44,45,10,280,29.86,
12.8.16,11,10,,44,38,13,280,29.83,
12.8.16,12,10,,45,35,18,270,29.8,
12.8.16,13,10,,45,37,16,270,29.81,
12.8.16,14,10,,45,37,13,270,29.81,
12.8.16,15,10,,45,32,15,290,29.83,
12.8.16,16,10,,42,33,14,290,29.87,
12.8.16,17,10,,39,41,11,290,29.89,
12.8.16,18,10,,38,44,13,300,29.92,
12.8.16,19,10,,36,48,18,300,29.94,
12.8.16,20,10,,33,48,17,300,29.97,
12.8.16,21,10,,33,46,17,310,29.99,
12.8.16,22,10,,32,47,13,300,30,
12.8.16,23,10,,31,51,14,290,30,
12.9.16,0,10,,31,54,15,280,30,
12.9.16,1,10,,30,54,17,280,30.01,
12.9.16,2,10,,30,51,13,290,30.04,
12.9.16,3,10,,29,51,11,290,30.05,
12.9.16,4,10,,28,56,15,280,30.04,
12.9.16,5,10,,28,56,13,280,30.07,
12.9.16,6,10,,28,58,14,290,30.08,
12.9.16,7,10,,29,56,17,280,30.09,
12.9.16,8,10,,31,54,14,300,30.1,
12.9.16,9,10,,34,50,15,300,30.13,
12.9.16,10,10,,36,46,20,290,30.13,
12.9.16,11,10,,37,44,18,290,30.12,
12.9.16,12,10,,38,43,15,270,30.1,
12.9.16,13,10,,39,39,16,300,30.1,
12.9.16,14,10,,38,43,17,280,30.12,
12.9.16,15,10,,36,44,16,310,30.14,
12.9.16,16,10,,34,50,13,280,30.17,
12.9.16,17,10,,32,54,13,290,30.19,
12.9.16,18,10,,31,54,13,280,30.21,
12.9.16,19,10,,31,54,14,280,30.23,
12.9.16,20,10,,30,58,14,300,30.21,
12.9.16,21,10,,28,63,8,290,30.21,
12.9.16,22,10,,28,63,8,260,30.23,
12.9.16,23,10,,28,66,9,260,30.24,
12.10.16,0,10,,27,69,8,270,30.25,
12.10.16,1,10,,27,69,10,260,30.25,
12.10.16,2,10,,27,69,10,270,30.26,
12.10.16,3,10,,28,63,6,250,30.27,
12.10.16,4,10,,25,75,9,270,30.27,
12.10.16,5,10,,26,69,3,230,30.29,
12.10.16,6,10,,24,75,6,260,30.3,
12.10.16,7,10,,28,63,8,260,30.3,
12.10.16,8,10,,31,59,11,280,30.31,
12.10.16,9,10,,34,50,16,290,30.32,
12.10.16,10,10,,35,48,13,290,30.3,
12.10.16,11,10,,35,44,15,280,30.28,
12.10.16,12,10,,35,42,11,260,30.26,
12.10.16,13,10,,34,44,15,300,30.25,
